Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes,User Reviews URL
Malik,"Action,Biography,Crime",8.0,2021,0,162.0,13787,
The Zookeeper's Wife,"Biography,Drama,History",7.0,2017,0,127.0,46099,https://www.imdb.com/title/tt1730768/reviews/?ref_=tt_ql_2
Cold Skin,"Action,Fantasy,Horror",6.0,2017,0,108.0,17815,https://www.imdb.com/title/tt1034385/reviews/?ref_=tt_ql_2
Shamshera,"Action,Adventure,Drama",4.7,2022,0,178.0,57140,https://www.imdb.com/title/tt8426926/reviews/?ref_=tt_ql_2
To Catch a Killer,"Action,Crime,Drama",6.6,2023,0,119.0,34863,
Pride and Prejudice and Zombies,"Action,Comedy,Fantasy",5.8,2016,0,108.0,59889,https://www.imdb.com/title/tt1374989/reviews/?ref_=tt_ql_2
Hustle,"Comedy,Drama,Sport",7.3,2022,0,117.0,141189,https://www.imdb.com/title/tt8009428/reviews/?ref_=tt_ql_2
A Man Called Otto,"Comedy,Drama",7.5,2022,0,126.0,151448,https://www.imdb.com/title/tt7405458/reviews/?ref_=tt_ql_2
Black Panther,"Action,Adventure,Sci-Fi",7.3,2018,0,134.0,829225,https://www.imdb.com/title/tt1825683/reviews/?ref_=tt_ql_2
Metal Lords,"Comedy,Music",6.7,2022,0,97.0,32269,https://www.imdb.com/title/tt12141112/reviews/?ref_=tt_ql_2
Going in Style,"Comedy,Crime",6.6,2017,0,96.0,90854,https://www.imdb.com/title/tt2568862/reviews/?ref_=tt_ql_2
The Good Neighbor,"Crime,Horror,Mystery",6.0,2022,0,106.0,12376,https://www.imdb.com/title/tt14349032/reviews/?ref_=tt_ql_2
Doctor Strange in the Multiverse of Madness,"Action,Adventure,Fantasy",6.9,2022,0,126.0,469253,https://www.imdb.com/title/tt9419884/reviews/?ref_=tt_ql_2
The Kashmir Files,Drama,8.6,2022,0,170.0,572790,https://www.imdb.com/title/tt10811166/reviews/?ref_=tt_ql_2
Ron's Gone Wrong,"Adventure,Animation,Comedy",7.0,2021,0,107.0,39676,https://www.imdb.com/title/tt7504818/reviews/?ref_=tt_ql_2
Ram Setu,"Action,Adventure",5.3,2022,0,140.0,17699,https://www.imdb.com/title/tt11783766/reviews/?ref_=tt_ql_2
Ferry,"Action,Crime,Drama",7.0,2021,0,106.0,12905,https://www.imdb.com/title/tt14217100/reviews/?ref_=tt_ql_2
Terminal,"Action,Comedy,Crime",5.3,2018,0,95.0,24994,https://www.imdb.com/title/tt4463816/reviews/?ref_=tt_ql_2
Animal,"Action,Crime,Drama",6.4,2023,0,204.0,76973,https://www.imdb.com/title/tt13751694/reviews/?ref_=tt_ql_2
Veronica,"Horror,Mystery",6.2,2017,0,105.0,46906,https://www.imdb.com/title/tt5862312/reviews/?ref_=tt_ql_2
Turning Red,"Adventure,Animation,Comedy",7.0,2022,0,100.0,148574,https://www.imdb.com/title/tt8097030/reviews/?ref_=tt_ql_2
Vesper,"Adventure,Drama,Sci-Fi",6.0,2022,0,114.0,21617,https://www.imdb.com/title/tt20225374/reviews/?ref_=tt_ql_2
Aniara,"Drama,Sci-Fi",6.3,2018,0,106.0,11248,https://www.imdb.com/title/tt7589524/reviews/?ref_=tt_ql_2
Men,"Drama,Fantasy,Horror",6.1,2022,0,100.0,58991,https://www.imdb.com/title/tt13841850/reviews/?ref_=tt_ql_2
