Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes,User Reviews URL
Lady and the Tramp,"Adventure,Comedy,Family",6.2,2019,0,111.0,24245,https://www.imdb.com/title/tt8096832/reviews/?ref_=tt_ql_2
Freddy,"Drama,Mystery,Romance",7.4,2022,0,124.0,33869,https://www.imdb.com/title/tt15145764/reviews/?ref_=tt_ql_2
'83,"Biography,Drama,History",7.5,2021,0,162.0,40521,https://www.imdb.com/title/tt7518786/reviews/?ref_=tt_ql_2
Last Night in Soho,"Drama,Horror,Mystery",7.0,2021,0,116.0,172125,https://www.imdb.com/title/tt9639470/reviews/?ref_=tt_ql_2
Beautiful Boy,"Biography,Drama",7.4,2018,0,120.0,95954,https://www.imdb.com/title/tt1226837/reviews/?ref_=tt_ql_2
An Action Hero,"Action,Comedy,Crime",7.0,2022,0,130.0,31918,https://www.imdb.com/title/tt15600222/reviews/?ref_=tt_ql_2
A Dog's Journey,"Adventure,Comedy,Drama",7.4,2019,0,109.0,28152,https://www.imdb.com/title/tt8385474/reviews/?ref_=tt_ql_2
The Rescue,"Action,Documentary,Mystery",8.3,2021,0,107.0,19975,https://www.imdb.com/title/tt9098872/reviews/?ref_=tt_ql_2
Kong: Skull Island,"Action,Adventure,Fantasy",6.7,2017,0,118.0,342411,
1917,"Action,Drama,War",8.2,2019,0,119.0,662692,https://www.imdb.com/title/tt8579674/reviews/?ref_=tt_ql_2
Jackie,"Biography,Drama",6.7,2016,0,100.0,83058,
Fullmetal Alchemist,"Action,Adventure,Fantasy",5.3,2017,0,135.0,21064,https://www.imdb.com/title/tt5607028/reviews/?ref_=tt_ql_2
King Arthur: Legend of the Sword,"Action,Adventure,Drama",6.7,2017,0,126.0,230367,
Hands of Stone,"Biography,Drama,Sport",6.6,2016,0,111.0,17448,https://www.imdb.com/title/tt1781827/reviews/?ref_=tt_ql_2
Close,"Action,Drama,Thriller",5.7,2019,0,94.0,26899,https://www.imdb.com/title/tt5316540/reviews/?ref_=tt_ql_2
The Unknown Soldier,"Drama,War",7.7,2017,0,180.0,12725,https://www.imdb.com/title/tt4065552/reviews/?ref_=tt_ql_2
Five Feet Apart,"Drama,Romance",7.2,2019,0,116.0,80842,https://www.imdb.com/title/tt6472976/reviews/?ref_=tt_ql_2
Seberg,"Biography,Drama,Thriller",6.0,2019,0,102.0,10199,https://www.imdb.com/title/tt1780967/reviews/?ref_=tt_ql_2
Wendell & Wild,"Adventure,Animation,Comedy",6.4,2022,0,105.0,12557,https://www.imdb.com/title/tt5181830/reviews/?ref_=tt_ql_2
Bad Moms,Comedy,6.2,2016,0,100.0,133727,https://www.imdb.com/title/tt4651520/reviews/?ref_=tt_ql_2
The Square,"Comedy,Drama",7.1,2017,0,151.0,76342,
Abominable,"Adventure,Animation,Comedy",7.0,2019,0,97.0,42037,https://www.imdb.com/title/tt6324278/reviews/?ref_=tt_ql_2
Home Team,"Comedy,Sport",6.0,2022,0,95.0,21738,https://www.imdb.com/title/tt14592064/reviews/?ref_=tt_ql_2
The Stronghold,"Action,Crime,Thriller",6.9,2020,0,105.0,12971,https://www.imdb.com/title/tt10404944/reviews/?ref_=tt_ql_2
Wazir,"Action,Crime,Drama",7.1,2016,0,103.0,19816,https://www.imdb.com/title/tt0315642/reviews/?ref_=tt_ql_2
Radioactive,"Biography,Drama,Romance",6.3,2019,0,109.0,21224,https://www.imdb.com/title/tt6017756/reviews/?ref_=tt_ql_2
Fantastic Fungi,Documentary,7.4,2019,0,81.0,11282,https://www.imdb.com/title/tt8258074/reviews/?ref_=tt_ql_2
Glass,"Drama,Horror,Sci-Fi",6.6,2019,0,129.0,264048,https://www.imdb.com/title/tt6823368/reviews/?ref_=tt_ql_2
The Last Letter from Your Lover,"Drama,Romance",6.7,2021,0,110.0,21672,https://www.imdb.com/title/tt1893273/reviews/?ref_=tt_ql_2
Breaking In,"Action,Thriller",5.5,2018,0,88.0,16708,https://www.imdb.com/title/tt7137846/reviews/?ref_=tt_ql_2
Sita Ramam,"Action,Drama,Mystery",8.6,2022,0,163.0,66755,https://www.imdb.com/title/tt20850406/reviews/?ref_=tt_ql_2
The Perfection,"Drama,Horror,Music",6.2,2018,0,90.0,48971,https://www.imdb.com/title/tt7772580/reviews/?ref_=tt_ql_2
Rurouni Kenshin: Final Chapter Part II - The Beginning,"Action,Adventure,Drama",7.4,2021,0,137.0,10516,https://www.imdb.com/title/tt11991748/reviews/?ref_=tt_ql_2
The Birth of a Nation,"Biography,Drama,History",6.5,2016,0,120.0,21738,https://www.imdb.com/title/tt4196450/reviews/?ref_=tt_ql_2
Trolls,"Adventure,Animation,Comedy",6.4,2016,0,92.0,90813,https://www.imdb.com/title/tt1679335/reviews/?ref_=tt_ql_2
