Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes,User Reviews URL
CHIPS,"Action,Comedy,Crime",6.0,2017,0,100.0,50449,https://www.imdb.com/title/tt0493405/reviews/?ref_=tt_ql_2
Victoria & Abdul,"Biography,Comedy,Drama",6.8,2017,0,111.0,37931,https://www.imdb.com/title/tt5816682/reviews/?ref_=tt_ql_2
On the Line,Thriller,5.4,2022,0,104.0,10846,https://www.imdb.com/title/tt14824590/reviews/?ref_=tt_ql_2
Worth,"Biography,Drama,History",6.8,2020,0,118.0,17961,https://www.imdb.com/title/tt8009744/reviews/?ref_=tt_ql_2
Death Wish,"Action,Crime,Drama",6.3,2018,0,107.0,75862,https://www.imdb.com/title/tt1137450/reviews/?ref_=tt_ql_2
The Eyes of My Mother,"Drama,Horror,Thriller",6.2,2016,0,76.0,14293,https://www.imdb.com/title/tt5225338/reviews/?ref_=tt_ql_2
Gully,"Crime,Drama",2.6,2019,0,84.0,22931,https://www.imdb.com/title/tt5013984/reviews/?ref_=tt_ql_2
Downfall: The Case Against Boeing,Documentary,7.4,2022,0,89.0,13280,https://www.imdb.com/title/tt11893274/reviews/?ref_=tt_ql_2
The Glass Castle,"Biography,Drama",7.1,2017,0,127.0,38028,https://www.imdb.com/title/tt2378507/reviews/?ref_=tt_ql_2
Dumb Money,"Biography,Comedy,Drama",6.9,2023,0,105.0,31941,https://www.imdb.com/title/tt13957560/reviews/?ref_=tt_ql_2
Clouds,"Biography,Drama,Music",7.5,2020,0,121.0,11478,https://www.imdb.com/title/tt6473066/reviews/?ref_=tt_ql_2
Starfish,"Drama,Romance,Thriller",6.0,2023,0,121.0,19260,https://www.imdb.com/title/tt6915770/reviews/?ref_=tt_ql_2
Puss in Boots: The Last Wish,"Adventure,Animation,Comedy",7.8,2022,0,102.0,168763,https://www.imdb.com/title/tt3915174/reviews/?ref_=tt_ql_2
Strays,"Adventure,Comedy",6.3,2023,0,93.0,25125,https://www.imdb.com/title/tt15153532/reviews/?ref_=tt_ql_2
Attack,"Action,Sci-Fi,Thriller",6.8,2022,0,121.0,16579,
Malang,"Action,Crime,Drama",6.5,2020,0,135.0,11966,https://www.imdb.com/title/tt9877170/reviews/?ref_=tt_ql_2
Escape Plan 2: Hades,"Action,Crime,Mystery",3.9,2018,0,96.0,34902,https://www.imdb.com/title/tt6513656/reviews/?ref_=tt_ql_2
Alice Through the Looking Glass,"Adventure,Family,Fantasy",6.2,2016,0,113.0,120652,https://www.imdb.com/title/tt2567026/reviews/?ref_=tt_ql_2
The Humanity Bureau,"Sci-Fi,Thriller",4.5,2017,0,95.0,11992,https://www.imdb.com/title/tt6143568/reviews/?ref_=tt_ql_2
Tumbbad,"Drama,Fantasy,Horror",8.2,2018,0,104.0,57972,https://www.imdb.com/title/tt8239946/reviews/?ref_=tt_ql_2
The Babysitter,"Comedy,Horror",6.3,2017,0,85.0,106691,https://www.imdb.com/title/tt4225622/reviews/?ref_=tt_ql_2
Money Trap,"Comedy,Drama",6.0,2019,0,121.0,15998,https://www.imdb.com/title/tt8442644/reviews/?ref_=tt_ql_2
Mudbound,"Drama,War",7.4,2017,0,134.0,53693,https://www.imdb.com/title/tt2396589/reviews/?ref_=tt_ql_2
Quiz Lady,Comedy,6.7,2023,0,99.0,17397,https://www.imdb.com/title/tt13405810/reviews/?ref_=tt_ql_2
Raya and the Last Dragon,"Action,Adventure,Animation",7.3,2021,0,107.0,168934,https://www.imdb.com/title/tt5109280/reviews/?ref_=tt_ql_2
Thank God,"Comedy,Fantasy",5.6,2022,0,121.0,12210,https://www.imdb.com/title/tt13795296/reviews/?ref_=tt_ql_2
Honeyland,"Documentary,Drama",8.0,2019,0,89.0,19191,https://www.imdb.com/title/tt8991268/reviews/?ref_=tt_ql_2
Bridget Jones's Baby,"Comedy,Drama,Romance",6.5,2016,0,123.0,81553,https://www.imdb.com/title/tt1473832/reviews/?ref_=tt_ql_2
Luckiest Girl Alive,"Drama,Mystery,Thriller",6.4,2022,0,113.0,54916,https://www.imdb.com/title/tt4595186/reviews/?ref_=tt_ql_2
The Fundamentals of Caring,"Comedy,Drama",7.3,2016,0,97.0,78754,https://www.imdb.com/title/tt2452386/reviews/?ref_=tt_ql_2
Dungeons & Dragons: Honor Among Thieves,"Action,Adventure,Comedy",7.3,2023,0,134.0,216673,
The Paramedic,"Crime,Drama,Thriller",5.7,2020,0,94.0,14482,https://www.imdb.com/title/tt11127690/reviews/?ref_=tt_ql_2
One Piece Film: Red,"Action,Adventure,Animation",6.7,2022,0,115.0,18612,https://www.imdb.com/title/tt16183464/reviews/?ref_=tt_ql_2
Collide,"Action,Adventure,Crime",5.7,2016,0,99.0,17245,https://www.imdb.com/title/tt2126235/reviews/?ref_=tt_ql_2
