Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
The Ritual,"Horror,Mystery,Thriller",6.3,2017,0,94.0,117043
A Fantastic Woman,Drama,7.2,2017,0,104.0,27085
ARQ,"Action,Sci-Fi,Thriller",6.3,2016,0,88.0,41513
The Burial,Drama,7.1,2023,0,126.0,30281
Thoroughbreds,"Comedy,Crime,Drama",6.6,2017,0,92.0,46039
The Florida Project,Drama,7.6,2017,0,111.0,126194
The Hero,"Drama,Romance",6.5,2017,0,96.0,10372
Daddy's Home 2,Comedy,6.0,2017,0,100.0,81545
Brawl in Cell Block 99,"Action,Crime,Drama",7.1,2017,0,132.0,74209
Psycho Raman,"Crime,Drama,Thriller",7.3,2016,0,133.0,15816
Goosebumps 2: Haunted Halloween,"Adventure,Comedy,Fantasy",5.6,2018,0,90.0,23506
The Little Hours,"Comedy,Romance",5.8,2017,0,90.0,25158
Mardaani 2,"Action,Crime,Drama",7.3,2019,0,103.0,10234
Traffik,"Action,Thriller",5.9,2018,0,96.0,21325
Sorry to Bother You,"Comedy,Drama,Fantasy",6.9,2018,0,112.0,87224
Alex Strangelove,"Comedy,Drama,Romance",6.3,2018,0,99.0,19376
Why We're Killing Gunther,"Action,Comedy,Thriller",4.8,2017,0,92.0,15166
Mom,"Crime,Drama,Thriller",7.2,2017,0,146.0,11689
Slender Man,"Horror,Mystery,Thriller",3.2,2018,0,93.0,37950
Ophelia,"Drama,Romance,Thriller",6.5,2018,0,114.0,12886
Under the Silver Lake,"Crime,Drama,Mystery",6.5,2018,0,139.0,50089
Cats,"Comedy,Drama,Family",2.8,2019,0,110.0,55414
C'est la vie!,"Comedy,Drama,Romance",6.8,2017,0,117.0,11887
Two Lottery Tickets,Comedy,7.5,2016,0,86.0,11918
Train to Busan,"Action,Horror,Thriller",7.6,2016,0,118.0,252509
A-X-L,"Action,Adventure,Drama",5.3,2018,0,100.0,13133
I Don't Feel at Home in This World Anymore,"Comedy,Crime,Drama",6.9,2017,0,93.0,63554
Film Stars Don't Die in Liverpool,"Biography,Drama,Romance",6.7,2017,0,105.0,10636
Madaari,"Drama,Thriller",7.6,2016,0,133.0,14900
Mortal,"Action,Adventure,Drama",5.9,2020,0,104.0,10487
The Killing of a Sacred Deer,"Drama,Horror,Mystery",7.0,2017,0,121.0,181406
Breathe,"Biography,Drama,Romance",7.1,2017,0,118.0,24476
Home Again,"Comedy,Drama,Romance",5.8,2017,0,97.0,34741
Cold Pursuit,"Action,Comedy,Crime",6.2,2019,0,119.0,77232
In the Fade,"Crime,Drama,Thriller",7.1,2017,0,106.0,35355
Wheelman,"Action,Crime,Thriller",6.4,2017,0,82.0,22142
Insidious: The Last Key,"Horror,Mystery,Thriller",5.7,2018,0,103.0,70730
Call Me by Your Name,"Drama,Romance",7.8,2017,0,132.0,308069
Uncut Gems,"Crime,Drama,Thriller",7.4,2019,0,135.0,313182
Borg vs. McEnroe,"Biography,Drama,Sport",6.9,2017,0,107.0,34165
Memoir of a Murderer,"Action,Crime,Mystery",7.2,2017,0,118.0,12346
The Possession of Hannah Grace,"Horror,Mystery,Thriller",5.2,2018,0,86.0,25444
You Were Never Really Here,"Crime,Drama,Thriller",6.7,2017,0,89.0,126619
Copshop,"Action,Thriller",6.2,2021,0,107.0,38071
Small Town Crime,"Crime,Mystery,Thriller",6.6,2017,0,91.0,12347
Meander,"Drama,Horror,Mystery",5.4,2020,0,90.0,11208
Leo,"Animation,Comedy,Family",7.0,2023,0,102.0,30272
Skyscraper,"Action,Adventure,Thriller",5.8,2018,0,102.0,132446
Kandahar,"Action,Thriller",6.1,2023,0,119.0,30663
Hindi Medium,"Comedy,Drama",7.8,2017,0,132.0,31689
The Man from Earth: Holocene,"Drama,Fantasy,Sci-Fi",5.2,2017,0,98.0,10049
Underwater,"Action,Horror,Sci-Fi",5.9,2020,0,95.0,95440
Spontaneous,"Comedy,Drama,Horror",6.5,2020,0,101.0,17192
Summer of 84,"Horror,Mystery,Thriller",6.7,2018,0,105.0,45309
Resident Evil: Vendetta,"Action,Adventure,Animation",6.2,2017,0,97.0,15294
Phantom Thread,"Drama,Romance",7.4,2017,0,130.0,143782
When We First Met,"Comedy,Fantasy,Romance",6.4,2018,0,97.0,53509
Toilet: A Love Story,"Comedy,Drama,Romance",7.2,2017,0,155.0,22983
King of Thieves,"Biography,Crime,Drama",5.5,2018,0,108.0,16299
Running with the Devil,"Crime,Drama,Thriller",5.4,2019,0,100.0,10042
Escape from Pretoria,"Biography,Crime,Mystery",6.8,2020,0,106.0,42764
I Am Not Your Negro,"Documentary,History",7.9,2016,0,93.0,23320
Brigsby Bear,"Comedy,Drama",7.3,2017,0,97.0,17664
Bleeding Steel,"Action,Sci-Fi,Thriller",5.2,2017,0,109.0,10964
The Mountain II,"Action,Drama,War",8.2,2016,0,135.0,110030
The Nun,"Horror,Mystery,Thriller",5.3,2018,0,96.0,168153
