Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
To All the Boys: P.S. I Still Love You,"Comedy,Drama,Romance",6.1,2020,0,101.0,45552
Jexi,"Comedy,Romance,Sci-Fi",6.0,2019,0,84.0,31218
Dear Evan Hansen,"Drama,Musical",6.1,2021,0,137.0,18178
Knock Down the House,Documentary,7.4,2019,0,87.0,12934
Spider-Man: Across the Spider-Verse,"Action,Adventure,Animation",8.6,2023,0,140.0,342624
Blue Beetle,"Action,Adventure,Sci-Fi",6.0,2023,0,127.0,87473
Shang-Chi and the Legend of the Ten Rings,"Action,Adventure,Fantasy",7.4,2021,0,132.0,428661
Pushpa: The Rise - Part 1,"Action,Crime,Drama",7.6,2021,0,179.0,86504
Between Two Ferns: The Movie,Comedy,6.1,2019,0,82.0,36463
Where the Crawdads Sing,"Drama,Mystery,Romance",7.2,2022,0,125.0,116272
Fyre,"Crime,Documentary,Music",7.2,2019,0,97.0,51546
The Unholy,"Drama,Horror,Mystery",5.1,2021,0,99.0,27157
Secret Obsession,"Crime,Drama,Mystery",4.5,2019,0,97.0,23778
Doctor Strange in the Multiverse of Madness,"Action,Adventure,Fantasy",6.9,2022,0,126.0,469253
Bala,Comedy,7.3,2019,0,133.0,15932
The Guilty,"Crime,Drama,Thriller",6.3,2021,0,90.0,145621
Weathering with You,"Animation,Drama,Fantasy",7.5,2019,0,112.0,53868
Asuran,"Action,Drama",8.4,2019,0,141.0,33113
Palm Springs,"Comedy,Fantasy,Mystery",7.4,2020,0,90.0,179358
Black Mirror: Bandersnatch,"Drama,Fantasy,Mystery",7.1,2018,0,90.0,135409
Pocket Hercules: Naim Süleymanoglu,"Biography,Drama,History",8.2,2019,0,141.0,13796
The Hater,"Drama,Thriller",7.1,2020,0,135.0,17443
Sooryavanshi,"Action,Crime,Thriller",6.0,2021,0,145.0,78793
Ala Vaikunthapurramuloo,"Action,Comedy,Drama",7.3,2020,0,163.0,23174
Extreme Job,"Action,Comedy,Crime",7.0,2019,0,111.0,12656
Leaving Neverland,Documentary,7.0,2019,0,240.0,30918
Mortal Kombat Legends: Scorpion's Revenge,"Action,Adventure,Animation",7.4,2020,0,80.0,19355
Better Days,"Crime,Drama,Romance",7.6,2019,0,135.0,12582
Pogaru,Action,3.6,2021,0,160.0,10060
Black Bear,"Comedy,Drama",6.5,2020,0,104.0,15748
Mission: Impossible - Dead Reckoning Part One,"Action,Adventure,Thriller",7.7,2023,0,163.0,223824
On the Rocks,"Comedy,Drama,Romance",6.4,2020,0,96.0,35897
Our Friend,"Drama,Romance",7.3,2019,0,124.0,14969
The Big Bull,"Biography,Crime,Drama",5.7,2021,0,153.0,16688
Chhapaak,"Biography,Drama",5.4,2020,0,120.0,27674
For Sama,"Biography,Documentary,War",8.5,2019,0,100.0,12701
The Wrong Missy,"Comedy,Romance",5.7,2020,0,90.0,44659
King Richard,"Biography,Drama,Sport",7.5,2021,0,144.0,132597
Promising Young Woman,"Crime,Drama,Mystery",7.5,2020,0,113.0,207699
Jiu Jitsu,"Action,Sci-Fi,Thriller",2.9,2020,0,102.0,10124
Trauma Center,"Action,Thriller",4.0,2019,0,87.0,11879
Samrat Prithviraj,"Action,Drama,History",5.7,2022,0,135.0,53422
Last Night in Soho,"Drama,Horror,Mystery",7.0,2021,0,116.0,172125
Close,Drama,7.8,2022,0,104.0,32563
Aquaman and the Lost Kingdom,"Action,Adventure,Fantasy",5.7,2023,0,124.0,50444
Voyagers,"Adventure,Mystery,Sci-Fi",5.4,2021,0,108.0,25663
Cinayet Süsü,"Comedy,Crime,Mystery",6.7,2019,0,112.0,19402
Nerkonda Paarvai,"Action,Crime,Drama",7.7,2019,0,157.0,10568
The Half of It,"Comedy,Drama",6.9,2020,0,104.0,42737
Bad Trip,Comedy,6.5,2021,0,86.0,27215
The King of Staten Island,"Comedy,Drama",7.1,2020,0,136.0,75859
Shotgun Wedding,"Action,Comedy,Romance",5.4,2022,0,101.0,37111
Shadow in the Cloud,"Action,Horror,War",5.0,2020,0,83.0,30206
Fear Street: Part Two - 1978,"Drama,Horror,Mystery",6.7,2021,0,109.0,74863
Fear Street: Part Three - 1666,"Horror,Mystery",6.6,2021,0,114.0,62327
Rogue Agent,"Action,Adventure,Drama",6.4,2022,0,115.0,11782
The Night House,"Horror,Mystery,Thriller",6.5,2020,0,107.0,65645
Bros,"Comedy,Romance",6.4,2022,0,115.0,34365
Crisis,"Drama,Thriller",6.2,2021,0,118.0,13323
Narvik: Hitler's First Defeat,"Drama,History,War",6.6,2022,0,108.0,16723
The World to Come,"Drama,History,Western",6.4,2020,0,105.0,10615
Persian Lessons,"Drama,War",7.4,2020,0,127.0,11707
The Vault,"Action,Thriller",6.4,2021,0,118.0,29996
The Menu,"Comedy,Horror,Thriller",7.2,2022,0,107.0,377714
Atrangi Re,"Comedy,Drama,Fantasy",6.5,2021,0,138.0,27787
Nomadland,Drama,7.3,2020,0,107.0,180049
Bloody Hell,"Action,Comedy,Horror",6.6,2020,0,93.0,10187
Da 5 Bloods,"Adventure,Drama,War",6.5,2020,0,154.0,54776
The Tomorrow War,"Action,Adventure,Drama",6.6,2021,0,138.0,224922
I Still Believe,"Biography,Drama,Music",6.5,2020,0,116.0,13422
Spiderhead,"Action,Crime,Drama",5.5,2022,0,106.0,65526
The Kissing Booth 2,"Comedy,Romance",5.7,2020,0,134.0,36957
Judas and the Black Messiah,"Biography,Drama,History",7.4,2021,0,126.0,90193
The Vanished,"Action,Crime,Horror",5.7,2020,0,115.0,11930
I Lost My Body,"Animation,Drama,Fantasy",7.5,2019,0,81.0,36187
Lamb,"Drama,Fantasy,Horror",6.3,2021,0,106.0,37086
Not to Forget,Drama,5.0,2021,0,84.0,11232
Law of Tehran,"Action,Crime,Drama",7.8,2019,0,131.0,18100
Breach,"Action,Horror,Sci-Fi",2.9,2020,0,92.0,19831
Escape Room: Tournament of Champions,"Action,Adventure,Horror",5.7,2021,0,88.0,58378
Below Zero,"Action,Drama,Thriller",6.2,2021,0,106.0,21325
Hotel Transylvania 4: Transformania,"Adventure,Animation,Comedy",6.0,2022,0,87.0,38064
Major,"Action,Biography,Drama",8.1,2022,0,150.0,32132
Bandit,"Crime,Drama,Thriller",6.4,2022,0,126.0,12560
Falling Inn Love,"Comedy,Romance",5.7,2019,0,98.0,22023
Holidate,"Comedy,Romance",6.1,2020,0,104.0,77973
They Cloned Tyrone,"Comedy,Mystery,Sci-Fi",6.6,2023,0,122.0,38379
Malang,"Action,Crime,Drama",6.5,2020,0,135.0,11966
Moonage Daydream,"Biography,Documentary,History",7.7,2022,0,135.0,13974
I Care a Lot,"Comedy,Crime,Drama",6.4,2020,0,118.0,143983
Coffee & Kareem,"Action,Comedy,Crime",5.2,2020,0,88.0,14467
Kaithi,"Action,Crime,Thriller",8.4,2019,0,145.0,41702
The Cursed,"Fantasy,Horror,Mystery",6.2,2021,0,111.0,15443
