Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
The Boys in the Band,Drama,6.8,2020,0,121.0,17748
"The Gangster, the Cop, the Devil","Action,Crime,Thriller",6.9,2019,0,109.0,21669
Agent Sai Srinivasa Athreya,"Comedy,Crime,Mystery",8.3,2019,0,148.0,16538
Marry Me,"Comedy,Music,Romance",6.1,2022,0,112.0,41348
Jolt,"Action,Comedy,Crime",5.6,2021,0,91.0,34833
The Dark and the Wicked,Horror,6.1,2020,0,95.0,21822
Mrs. Serial Killer,"Crime,Drama,Thriller",4.1,2020,0,106.0,19092
Beckett,"Action,Crime,Drama",5.7,2021,0,110.0,28259
Last Seen Alive,"Action,Adventure,Crime",5.7,2022,0,95.0,28782
Gemini Man,"Action,Sci-Fi,Thriller",5.7,2019,0,117.0,120953
Compartment Number 6,"Drama,Romance",7.2,2021,0,107.0,15086
Land,"Adventure,Drama",6.7,2021,0,89.0,15497
The Greatest Beer Run Ever,"Adventure,Drama,War",6.8,2022,0,126.0,26639
The Father,"Drama,Mystery",8.2,2020,0,97.0,187491
To Catch a Killer,"Action,Crime,Drama",6.6,2023,0,119.0,34863
Work It,"Comedy,Music",6.2,2020,0,93.0,15399
Love Again,"Comedy,Drama,Romance",5.9,2023,0,104.0,12555
Coolie No. 1,"Action,Comedy,Romance",4.2,2020,0,134.0,74137
Sardar Udham,"Biography,Crime,Drama",8.4,2021,0,164.0,46826
Rose Island,"Adventure,Biography,Comedy",7.0,2020,0,117.0,24495
Another Round,Drama,7.7,2020,0,117.0,190260
The Power of the Dog,"Drama,Western",6.8,2021,0,126.0,191368
Shershaah,"Action,Biography,Drama",8.3,2021,0,135.0,128896
Lightyear,"Action,Adventure,Animation",6.1,2022,0,105.0,122171
Strange World,"Action,Adventure,Animation",5.7,2022,0,102.0,44880
Survive the Night,"Action,Drama,Thriller",4.0,2020,0,90.0,11908
Sightless,"Drama,Mystery,Thriller",5.5,2020,0,89.0,10261
Amsterdam,"Comedy,Drama,History",6.1,2022,0,134.0,90769
Force of Nature,"Action,Adventure,Crime",4.6,2020,0,91.0,13116
Chehre,"Drama,Mystery,Thriller",6.2,2021,0,139.0,27887
Shubh Mangal Zyada Saavdhan,"Comedy,Crime,Romance",5.8,2020,0,117.0,10413
Fatman,"Action,Adventure,Comedy",5.9,2020,0,100.0,29852
Becky,"Action,Crime,Drama",6.0,2020,0,93.0,24024
Schumacher,"Biography,Documentary,Sport",7.4,2021,0,112.0,24970
The Contractor,"Action,Drama,Thriller",5.8,2022,0,103.0,27836
Article 15,"Crime,Drama,Mystery",8.1,2019,0,130.0,36424
The Forever Purge,"Action,Crime,Horror",5.4,2021,0,103.0,42689
Censor,"Horror,Mystery",6.0,2021,0,84.0,19411
Finding 'Ohana,"Action,Adventure,Comedy",6.1,2021,0,123.0,11492
Bliss,"Drama,Romance,Sci-Fi",5.4,2021,0,103.0,19883
Gulabo Sitabo,"Comedy,Drama",6.3,2020,0,124.0,13438
Etharkkum Thunindhavan,"Action,Crime,Drama",6.5,2022,0,151.0,13387
Black Box,"Drama,Mystery,Thriller",7.2,2021,0,129.0,14169
Spiral,"Crime,Horror,Mystery",5.2,2021,0,93.0,67096
Armageddon Time,Drama,6.5,2022,0,114.0,14898
Cold Skin,"Action,Fantasy,Horror",6.0,2017,0,108.0,17815
Suspiria,"Drama,Fantasy,Horror",6.7,2018,0,152.0,90483
Four Good Days,Drama,6.6,2020,0,100.0,11821
Gunjan Saxena: The Kargil Girl,"Action,Biography,Drama",5.5,2020,0,112.0,35479
Laxmii,"Action,Comedy,Horror",2.5,2020,0,141.0,58622
After We Collided,"Drama,Romance",5.0,2020,0,105.0,37491
Infinity Pool,"Crime,Horror,Mystery",6.0,2023,0,117.0,52957
John Wick: Chapter 4,"Action,Crime,Thriller",7.7,2023,0,169.0,322674
CODA,"Comedy,Drama,Music",8.0,2021,0,111.0,160596
The Worst Person in the World,"Comedy,Drama,Romance",7.7,2021,0,128.0,93596
Heroic Losers,"Adventure,Comedy,Crime",7.2,2019,0,116.0,12497
Jayeshbhai Jordaar,"Comedy,Drama",6.0,2022,0,121.0,43926
Piggy,"Drama,Horror,Thriller",6.2,2022,0,99.0,12451
Terrifier 2,Horror,6.1,2022,0,138.0,45173
The Stronghold,"Action,Crime,Thriller",6.9,2020,0,105.0,12971
Awake,"Action,Adventure,Drama",4.9,2021,0,96.0,25708
Miracle in Cell No. 7,Drama,8.2,2019,0,132.0,54697
Nine Days,"Drama,Fantasy",6.8,2020,0,124.0,11363
Outside the Wire,"Action,Adventure,Fantasy",5.4,2021,0,114.0,45140
Lost Bullet,"Action,Crime,Thriller",6.3,2020,0,92.0,13984
Summer of 85,"Drama,Romance",6.9,2020,0,101.0,12971
